artist,album,song,listen_date,genre
She & Him,A Very She & Him Christmas,The Christmas Waltz,"24 Nov 2018, 19:19",test
Death Cab for Cutie,Maybe this Christmas Tree,Christmas (Baby Please Come Home),"24 Nov 2018, 19:16",test
The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,Christmas at 22,"24 Nov 2018, 19:13",test
Pinegrove,Cardinal,Visiting,"24 Nov 2018, 19:11",test
Pinegrove,Cardinal,Aphasia,"24 Nov 2018, 19:06",test
Pinegrove,Cardinal,Then Again,"24 Nov 2018, 19:03",test
Pinegrove,Cardinal,Cadmium,"24 Nov 2018, 18:59",test
Pinegrove,Cardinal,Old Friends,"24 Nov 2018, 18:56",test
Pinegrove,Pinegrove on Audiotree Live,Angelina - Audiotree Live Version,"24 Nov 2018, 18:56",test
Pinegrove,Pinegrove on Audiotree Live,Size of the Moon - Audiotree Live Version,"24 Nov 2018, 17:33",test
Pinegrove,Pinegrove on Audiotree Live,Cadmium - Audiotree Live Version,"24 Nov 2018, 17:29",test
Pinegrove,Pinegrove on Audiotree Live,Problems - Audiotree Live Version,"24 Nov 2018, 17:28",test
Pinegrove,Pinegrove on Audiotree Live,Need 2 - Audiotree Live Version,"24 Nov 2018, 17:24",test
Pinegrove,Skylight,Light On,"24 Nov 2018, 17:10",test
Pinegrove,Skylight,Amulets,"24 Nov 2018, 17:08",test
Pinegrove,Skylight,Skylight,"24 Nov 2018, 17:04",test
Pinegrove,Skylight,Darkness,"24 Nov 2018, 16:54",test
Pinegrove,Skylight,Easy Enough,"24 Nov 2018, 16:52",test
Pinegrove,Skylight,Thanksgiving,"24 Nov 2018, 16:51",test
Pinegrove,Skylight,Angelina,"24 Nov 2018, 16:49",test
Pinegrove,Skylight,Paterson & Leo,"24 Nov 2018, 16:47",test
Pinegrove,Skylight,Intrepid,"24 Nov 2018, 16:43",test
Pinegrove,Skylight,Portal,"24 Nov 2018, 16:41",test
Pinegrove,Skylight,Rings,"24 Nov 2018, 16:37",test
Pinegrove,Cardinal,Aphasia,"24 Nov 2018, 16:32",test
Pinegrove,Cardinal,Then Again,"24 Nov 2018, 16:29",test
Pinegrove,Cardinal,Size of the Moon,"24 Nov 2018, 16:24",test
Pinegrove,Cardinal,New Friends,"24 Nov 2018, 16:21",test
Pinegrove,Cardinal,Cadmium,"24 Nov 2018, 16:17",test
Pinegrove,Cardinal,Visiting,"24 Nov 2018, 16:14",test
Pinegrove,Cardinal,Waveform,"24 Nov 2018, 16:09",test
Pinegrove,Cardinal,Old Friends,"24 Nov 2018, 16:06",test
Pinegrove,Cardinal,Then Again,"24 Nov 2018, 16:02",test
Pinegrove,Cardinal,Cadmium,"24 Nov 2018, 15:58",test
Pinegrove,Cardinal,Old Friends,"24 Nov 2018, 15:55",test
Saosin,Come Close,Mookies Last Christmas (Acoustic),"24 Nov 2018, 14:17",test
Coldplay,Christmas Lights,Christmas Lights,"24 Nov 2018, 14:13",test
Fall Out Boy,Believers Never Die - The Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"24 Nov 2018, 14:09",test
Jimmy Eat World,Bleed American (Deluxe Edition),Last Christmas - Studio Version,"24 Nov 2018, 14:04",test
The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,Christmas at 22,"24 Nov 2018, 14:00",test
Fall Out Boy,Believers Never Die - Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"24 Nov 2018, 13:56",test
Frightened Rabbit,It's Christmas So We'll Stop,It's Christmas So We'll Stop,"24 Nov 2018, 13:51",test
The Flaming Lips,Ego Tripping at the Gates of Hell,A Change at Christmas (Say It Isn't So),"24 Nov 2018, 13:46",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"24 Nov 2018, 13:41",test
She & Him,A Very She & Him Christmas,The Christmas Waltz,"24 Nov 2018, 13:39",test
Death Cab for Cutie,Maybe this Christmas Tree,Christmas (Baby Please Come Home),"24 Nov 2018, 13:35",test
Frightened Rabbit,It's Christmas So We'll Stop,It's Christmas So We'll Stop,"23 Nov 2018, 21:34",test
The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,Christmas at 22,"23 Nov 2018, 21:21",test
Fall Out Boy,Believers Never Die - Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"23 Nov 2018, 21:18",test
Frightened Rabbit,It's Christmas So We'll Stop,It's Christmas So We'll Stop,"23 Nov 2018, 21:12",test
The Flaming Lips,Ego Tripping at the Gates of Hell,A Change at Christmas (Say It Isn't So),"23 Nov 2018, 21:07",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"23 Nov 2018, 21:02",test
She & Him,A Very She & Him Christmas,The Christmas Waltz,"23 Nov 2018, 21:00",test
Bon Iver,Calgary,I Can't Make You Love Me / Nick of Time,"23 Nov 2018, 17:39",test
Queen,A Night At The Opera (Deluxe Remastered Version),Love Of My Life - Remastered 2011,"23 Nov 2018, 17:35",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"23 Nov 2018, 17:31",test
Mom Jeans.,Puppy Love,Jon bong Jovi,"23 Nov 2018, 17:26",test
Los Angeles Police Department,Los Angeles Police Department,Grown,"21 Nov 2018, 17:50",test
The Dodos,Mirror Fake,Mirror Fake,"21 Nov 2018, 04:01",test
Moses Campbell,Who Are You? Who Is Anyone?,Wallflower,"21 Nov 2018, 03:56",test
Gold Connections,Popular Fiction,New Religion,"21 Nov 2018, 03:51",test
Title Fight,Hyperview,Your Pain Is Mine Now,"21 Nov 2018, 03:47",test
Beach Slang,"Polyvinyl 4-Track Singles Series, Vol. 3",Skyway,"21 Nov 2018, 03:44",test
The Music Tapes,The Orbiting Human Circus,City of Lights,"21 Nov 2018, 03:39",test
Psychic Babble,My Brother's Ears/My Sister's Eyes,Five Fold Kiss (Don't Sleep),"21 Nov 2018, 03:35",test
Elway,Better Whenever,Better Whenever,"21 Nov 2018, 03:31",test
Thomas Abban,A Sheik's Legacy,Irene,"21 Nov 2018, 03:28",test
Sea Ghost,SG,Cowboy Hat,"21 Nov 2018, 03:24",test
Alex Greenwald,Yo,On My Own,"21 Nov 2018, 03:21",test
Headphones,Headphones,I Never Wanted You,"21 Nov 2018, 03:16",test
The Extra Glenns,Martial Arts Weekend,Going to Marrakesh,"21 Nov 2018, 03:13",test
Mouse on the Keys,An Anxious Object,Seiren,"21 Nov 2018, 03:09",test
The Microphones,"The Glow, Pt. 2",I Want Wind to Blow,"21 Nov 2018, 03:04",test
sleepy dog,Just Let Sleeping Dogs Lie,Space Cadet,"21 Nov 2018, 02:59",test
OZMA,Spending Time On The Borderline,Restart,"21 Nov 2018, 02:53",test
And The Kids,Friends Share Lovers,I Dropped Out,"21 Nov 2018, 02:51",test
Owen,Other People's Songs,Borne on the FM Waves of the Heart,"21 Nov 2018, 02:46",test
Ben Folds,Triple J Like a Version,Such Great Heights,"21 Nov 2018, 02:42",test
Haley Blais,Small Foreign Faction,Small Foreign Faction,"21 Nov 2018, 02:39",test
adult mom,Soft Spots,Ephemeralness,"21 Nov 2018, 02:37",test
Forth Wanderers,Tough Love,Tough Love,"21 Nov 2018, 02:33",test
Andrew Bird,Are You Serious (Deluxe Edition),Pulaski,"21 Nov 2018, 02:29",test
Emile Danero,This Is Just Some Unreleased Shit,N.V.,"21 Nov 2018, 02:25",test
She & Him,A Very She & Him Christmas,The Christmas Waltz,"20 Nov 2018, 19:16",test
Save Face,Merci,Pour,"20 Nov 2018, 19:09",test
She & Him,A Very She & Him Christmas,The Christmas Waltz,"20 Nov 2018, 18:22",test
She & Him,A Very She & Him Christmas,The Christmas Waltz,"20 Nov 2018, 18:18",test
Emile Danero,This Is Just Some Unreleased Shit,N.V.,"20 Nov 2018, 18:17",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"20 Nov 2018, 18:10",test
She & Him,A Very She & Him Christmas,The Christmas Waltz,"20 Nov 2018, 18:07",test
Death Cab for Cutie,Maybe this Christmas Tree,Christmas (Baby Please Come Home),"20 Nov 2018, 18:04",test
She & Him,Christmas Party,Let It Snow,"20 Nov 2018, 02:31",test
She & Him,A Very She & Him Christmas,The Christmas Waltz,"19 Nov 2018, 22:25",test
She & Him,A Very She & Him Christmas,The Christmas Waltz,"19 Nov 2018, 16:51",test
Death Cab for Cutie,Maybe this Christmas Tree,Christmas (Baby Please Come Home),"19 Nov 2018, 16:48",test
The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,Christmas at 22,"19 Nov 2018, 16:45",test
Fall Out Boy,Believers Never Die - Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"19 Nov 2018, 16:41",test
The Flaming Lips,Ego Tripping at the Gates of Hell,A Change at Christmas (Say It Isn't So),"19 Nov 2018, 16:37",test
Little Big League,These Are Good People.,My Very Own You,"19 Nov 2018, 16:32",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"19 Nov 2018, 16:20",test
Milo,A Toothpaste Suburb,You Are Go(o)d to Me,"19 Nov 2018, 15:44",test
"Manchester Orchestra, Frightened Rabbit",Architect,Architect,"19 Nov 2018, 15:44",test
Little Big League,These Are Good People.,Lindsey,"19 Nov 2018, 13:42",test
"Manchester Orchestra, Frightened Rabbit",Architect,Architect,"19 Nov 2018, 04:34",test
The Hotelier,"Home, Like Noplace Is There",Dendron,"19 Nov 2018, 00:10",test
Seafret,Tell Me It's Real (Deluxe),Atlantis,"19 Nov 2018, 00:05",test
Seafret,Tell Me It's Real (Deluxe),Beauty on the Breeze,"19 Nov 2018, 00:03",test
Lord Huron,Strange Trails,Fool For Love,"18 Nov 2018, 23:58",test
"Manchester Orchestra, Frightened Rabbit",Architect,Architect,"18 Nov 2018, 23:54",test
She & Him,God Only Knows,God Only Knows,"18 Nov 2018, 23:51",test
The Postal Service,Give Up,The District Sleeps Alone Tonight - Remastered,"18 Nov 2018, 23:47",test
Japanese Breakfast,Psychopomp,Heft,"18 Nov 2018, 23:43",test
Japanese Breakfast,Soft Sounds From Another Planet,Boyish,"18 Nov 2018, 23:40",test
Japanese Breakfast,Spotify Singles,Dreams - Recorded at Spotify Studios NYC,"18 Nov 2018, 23:35",test
LCD Soundsystem,Sound Of Silver,All My Friends,"18 Nov 2018, 23:28",test
Alvvays,Alvvays,"Archie, Marry Me","18 Nov 2018, 23:24",test
Aaron West and The Roaring Twenties,"Green Like The G Train, Green Like Sea Foam","Green Like The G Train, Green Like Sea Foam","18 Nov 2018, 23:20",test
Queen,A Night At The Opera (Deluxe Remastered Version),Love Of My Life - Remastered 2011,"18 Nov 2018, 23:16",test
The Hotelier,It Never Goes Out,An Ode to the Nite Ratz Club,"18 Nov 2018, 23:12",test
Zox,Take Me Home,Butterfly,"18 Nov 2018, 17:50",test
Weatherbox,Flies in All Directions,Bring Us the Head of Weatherbox,"18 Nov 2018, 17:47",test
Mumford & Sons,Sigh No More,The Cave,"18 Nov 2018, 17:43",test
Geographer,Endless Motion Vol. 1,Age Of Consent,"18 Nov 2018, 17:39",test
Mom Jeans.,Best Buds,edward 40hands,"18 Nov 2018, 17:34",test
Queen,Live At Wembley Stadium,Radio Ga Ga - Live at wembley '86,"18 Nov 2018, 17:29",test
Okkervil River,The Stage Names,Unless It's Kicks,"18 Nov 2018, 17:24",test
Jukebox the Ghost,Jukebox the Ghost,Postcard,"18 Nov 2018, 17:21",test
The Jackson 5,Motown Legends: Jackson 5 - Never Can Say Goodbye,I Want You Back,"18 Nov 2018, 17:18",test
The Hotelier,It Never Goes Out,Weathered,"18 Nov 2018, 17:14",test
Snail Mail,Snail Mail on Audiotree Live,Slug - Audiotree Live Version,"18 Nov 2018, 17:09",test
Queen,Hot Space,Under Pressure,"18 Nov 2018, 17:04",test
Hilary Duff,Metamorphosis,Come Clean,"18 Nov 2018, 17:00",test
Queen,Jazz (Deluxe Remastered Version),Don't Stop Me Now - Remastered,"18 Nov 2018, 17:00",test
Sufjan Stevens,The Greatest Gift,CITY OF ROSES,"18 Nov 2018, 01:17",test
Collections of Colonies of Bees,HAWAII,Ruins,"18 Nov 2018, 01:10",test
Choir Vandals,Dark Glow,Head in the Oven,"18 Nov 2018, 01:07",test
John Nolan,Do You Remember?,Do You Remember?,"18 Nov 2018, 01:02",test
TV Girl,French Exit,Hate Yourself,"18 Nov 2018, 00:58",test
The Flats,Nobody People,Carolyn Days,"18 Nov 2018, 00:53",test
Petite League,Raspberry Vines,Raspberry Vines,"18 Nov 2018, 00:50",test
Snail Mail,Snail Mail on Audiotree Live,Slug - Audiotree Live Version,"18 Nov 2018, 00:45",test
cende,#1 Hit Single,Bed,"18 Nov 2018, 00:43",test
P.S. Eliot,Introverted Romance in Our Troubled Minds,Tennessee,"18 Nov 2018, 00:40",test
Special Explosion,To Infinity,Fire,"18 Nov 2018, 00:36",test
Queen,Live At Wembley Stadium,Hammer To Fall - Live at Wembley '86,"18 Nov 2018, 00:30",test
small dad,i would never do that,manhattan,"18 Nov 2018, 00:27",test
Zolof The Rock & Roll Destroyer,Zolof the Rock & Roll Destroyer,There's That One Person You'll Never Get Over No Matter How Long It's Been,"18 Nov 2018, 00:26",test
Antarctigo Vespucci,Leavin' La Vida Loca,Losing My MInd,"18 Nov 2018, 00:24",test
Queen,Live At Wembley Stadium,Love Of My Life - Live at Wembley,"17 Nov 2018, 04:03",test
Queen,Live At Wembley Stadium,Now I'm Here - Live at Wembley '86,"17 Nov 2018, 03:57",test
Queen,Live At Wembley Stadium,Brighton Rock Solo - Live at Wembley '86,"17 Nov 2018, 03:51",test
Queen,Live At Wembley Stadium,Impromptu - Live at Wembley '86,"17 Nov 2018, 01:03",test
Queen,Live At Wembley Stadium,I Want To Break Free - Live at Wembley '86,"17 Nov 2018, 00:59",test
Queen,Live At Wembley Stadium,Who Wants To Live Forever - Live at Wembley '86,"17 Nov 2018, 00:55",test
Queen,Live At Wembley Stadium,Another One Bites The Dust - Live at Wembley '86,"17 Nov 2018, 00:49",test
Queen,Live At Wembley Stadium,Under Pressure - Live at Wembley '86,"17 Nov 2018, 00:45",test
Queen,Live At Wembley Stadium,A Kind of Magic - Live at Wembley '86,"17 Nov 2018, 00:37",test
Queen,Live At Wembley Stadium,Tear It Up - Live at Wembley '86,"17 Nov 2018, 00:35",test
Queen,Live At Wembley Stadium,Seven Seas of Rhye - Live at Wembley '86,"17 Nov 2018, 00:33",test
Queen,Live At Wembley Stadium,In The Lap of the Gods - Live at Wembley '86,"17 Nov 2018, 00:31",test
Queen,Live At Wembley Stadium,Tie Your Mother down - Live at Wembley '86,"17 Nov 2018, 00:27",test
Queen,Live At Wembley Stadium,One Vision - Live at Wembley '86,"17 Nov 2018, 00:20",test
Sia,Everyday Is Christmas (Deluxe),Santa's Coming for Us,"16 Nov 2018, 22:10",test
Fall Out Boy,Believers Never Die - Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"16 Nov 2018, 22:10",test
Frightened Rabbit,It's Christmas So We'll Stop,It's Christmas So We'll Stop,"16 Nov 2018, 21:26",test
Frightened Rabbit,It's Christmas So We'll Stop,It's Christmas So We'll Stop,"16 Nov 2018, 19:45",test
Death Cab for Cutie,Maybe this Christmas Tree,Christmas (Baby Please Come Home),"16 Nov 2018, 19:41",test
Fall Out Boy,Believers Never Die - Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"16 Nov 2018, 19:37",test
The Mountain Goats,All Hail West Texas (Remastered),The Mess Inside,"16 Nov 2018, 19:34",test
Queen,A Night At The Opera (Deluxe Remastered Version),Love Of My Life - Remastered 2011,"16 Nov 2018, 19:30",test
Death Cab for Cutie,Maybe this Christmas Tree,Christmas (Baby Please Come Home),"16 Nov 2018, 19:27",test
Fall Out Boy,Believers Never Die - Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"16 Nov 2018, 19:24",test
Frightened Rabbit,It's Christmas So We'll Stop,It's Christmas So We'll Stop,"16 Nov 2018, 19:24",test
Fall Out Boy,Believers Never Die - Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"16 Nov 2018, 15:04",test
Death Cab for Cutie,Maybe this Christmas Tree,Christmas (Baby Please Come Home),"16 Nov 2018, 13:09",test
Fall Out Boy,Believers Never Die - Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"15 Nov 2018, 23:06",test
Fall Out Boy,Believers Never Die - Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"15 Nov 2018, 22:47",test
Fall Out Boy,Believers Never Die - Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"15 Nov 2018, 22:30",test
Fall Out Boy,Believers Never Die - Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"15 Nov 2018, 22:15",test
Queen,Jazz,Fat Bottomed Girls,"15 Nov 2018, 21:57",test
Queen,A Night At The Opera (Deluxe Remastered Version),Love Of My Life - Remastered 2011,"15 Nov 2018, 21:52",test
Queen,A Night At The Opera (Deluxe Remastered Version),Love Of My Life - Remastered 2011,"15 Nov 2018, 21:40",test
Queen,Queen II,White Queen (As It Began) - Remastered 2011,"15 Nov 2018, 19:27",test
Ariana Grande,"Thank U, Next","Thank U, Next","15 Nov 2018, 19:27",test
Shawn Mendes,Spotify Singles,Use Somebody - Recorded at Spotify Studios NYC,"15 Nov 2018, 19:27",test
Queen,A Night At The Opera (Deluxe Remastered Version),Love Of My Life - Remastered 2011,"14 Nov 2018, 20:21",test
Queen,A Night At The Opera (Deluxe Remastered Version),Love Of My Life - Remastered 2011,"14 Nov 2018, 20:18",test
Queen,Queen II,White Queen (As It Began) - Remastered 2011,"14 Nov 2018, 20:17",test
Queen,Queen II,Father To Son - Remastered 2011,"14 Nov 2018, 15:49",test
Queen,Queen II,Procession - Remastered 2011,"14 Nov 2018, 15:48",test
Queen,Queen,Seven Seas Of Rhye - Remastered 2011,"14 Nov 2018, 15:44",test
Queen,Queen,Jesus - Remastered 2011,"14 Nov 2018, 15:32",test
Queen,Queen,Son And Daughter - Remastered 2011,"14 Nov 2018, 15:29",test
Queen,Queen,Modern Times Rock 'N Roll - Remastered 2011,"14 Nov 2018, 15:20",test
Queen,Queen,The Night Comes Down - Remastered 2011,"14 Nov 2018, 15:15",test
Queen,Queen,Liar - Remastered 2011,"14 Nov 2018, 15:09",test
Queen,Queen,My Fairy King - Remastered 2011,"14 Nov 2018, 15:05",test
Queen,Queen,Great King Rat - Remastered 2011,"14 Nov 2018, 14:45",test
Queen,Queen,Keep Yourself Alive - Remastered 2011,"14 Nov 2018, 14:39",test
Queen,Queen,Doing Alright - Remastered 2011,"14 Nov 2018, 14:39",test
Queen,Queen,Keep Yourself Alive - Remastered 2011,"14 Nov 2018, 14:35",test
Queen,Live Killers,Love of My Life - Live,"14 Nov 2018, 14:35",test
Queen,Live Killers,Love of My Life - Live,"14 Nov 2018, 13:56",test
Queen,A Night At The Opera (Deluxe Remastered Version),Love Of My Life - Remastered 2011,"14 Nov 2018, 13:50",test
Queen,A Night At The Opera (Deluxe Remastered Version),I'm In Love With My Car - Remastered 2011,"14 Nov 2018, 13:24",test
Queen,A Night At The Opera (Deluxe Remastered Version),You're My Best Friend - Remastered 2011,"14 Nov 2018, 13:24",test
Queen,A Night At The Opera (Deluxe Remastered Version),I'm In Love With My Car - Remastered 2011,"14 Nov 2018, 13:21",test
The Mountain Goats,All Hail West Texas (Remastered),The Mess Inside,"13 Nov 2018, 21:28",test
The Mountain Goats,All Hail West Texas (Remastered),The Mess Inside,"13 Nov 2018, 21:24",test
Dance Gavin Dance,Semi-Charmed Life,Semi-Charmed Life,"13 Nov 2018, 21:24",test
small dad,i would never do that,manhattan,"13 Nov 2018, 20:56",test
Mazzy Star,So Tonight That I Might See,Into Dust,"13 Nov 2018, 20:50",test
Coheed and Cambria,In Keeping Secrets of Silent Earth: 3,A Favor House Atlantic,"13 Nov 2018, 20:47",test
Mazzy Star,So Tonight That I Might See,Into Dust,"13 Nov 2018, 20:40",test
Mazzy Star,Seasons of Your Day,In the Kingdom,"13 Nov 2018, 20:40",test
Mazzy Star,So Tonight That I Might See,Five String Serenade,"13 Nov 2018, 20:35",test
Mazzy Star,So Tonight That I Might See,Into Dust,"13 Nov 2018, 20:29",test
Mazzy Star,So Tonight That I Might See,Fade Into You,"13 Nov 2018, 20:18",test
Mazzy Star,Among My Swan,Look On Down From The Bridge,"13 Nov 2018, 20:18",test
Mazzy Star,So Tonight That I Might See,Fade Into You,"13 Nov 2018, 20:09",test
Snail Mail,Lush,Pristine,"13 Nov 2018, 19:50",test
Hozier,Hozier (Bonus Tracks Version),Jackie and Wilson,"13 Nov 2018, 19:12",test
Hozier,Hozier (Bonus Tracks Version),In a Week (feat. Karen Cowley),"13 Nov 2018, 19:07",test
The Hotelier,It Never Goes Out,Weathered,"13 Nov 2018, 19:01",test
The Hotelier,It Never Goes Out,An Ode to the Nite Ratz Club,"13 Nov 2018, 18:57",test
The Mountain Goats,All Hail West Texas (Remastered),The Mess Inside,"13 Nov 2018, 18:51",test
The Mountain Goats,All Hail West Texas (Remastered),The Mess Inside,"13 Nov 2018, 18:48",test
Mazzy Star,So Tonight That I Might See,Fade Into You,"13 Nov 2018, 14:56",test
Singer Dr. B...,Thanks (Thanksgiving Day),Thanks (Thanksgiving Day),"13 Nov 2018, 14:48",test
Bon Iver,Calgary,I Can't Make You Love Me / Nick of Time,"13 Nov 2018, 14:28",test
The Mountain Goats,All Hail West Texas (Remastered),The Mess Inside,"13 Nov 2018, 14:14",test
The Hotelier,It Never Goes Out,Weathered,"13 Nov 2018, 13:44",test
The Mountain Goats,All Hail West Texas (Remastered),The Mess Inside,"13 Nov 2018, 13:14",test
The Hotelier,It Never Goes Out,Weathered,"12 Nov 2018, 23:53",test
The Hotelier,It Never Goes Out,An Ode to the Nite Ratz Club,"12 Nov 2018, 23:49",test
Hozier,Hozier (Bonus Tracks Version),Sedated,"12 Nov 2018, 21:32",test
